rain_1h_mm,rain_3h_mm,rain_6h_mm,rain_24h_mm,soil_moisture_pct,slope_deg,elevation_m,distance_to_river_m,historical_events,risk
20.592470179797516,57.512736237301986,91.33056232615009,273.10456130965184,87.17821071909043,22.71087619828919,2659.9584598812826,2915.3048988457217,0,MEDIUM
36.09516990570454,83.20071665026738,142.83770641877138,397.8367445492811,88.27448422547886,23.227042504657433,2883.0419441424206,1479.3621638736151,3,MEDIUM
8.424248367903239,14.544651822350323,6.935940785182421,26.83897008303969,32.2759440795802,10.866827504984755,2970.586645417009,2007.0250655531183,0,LOW
23.525935616588075,57.48452310471579,137.84662024926698,648.6476496861064,64.65623486332491,30.850360847015523,647.7383791361592,2700.6097656691372,9,MEDIUM
25.160940139471634,66.35831955154751,129.0734258678111,443.82285090623776,48.74909651381149,26.20961008498789,1614.0828870505545,2107.971778839897,3,MEDIUM
8.89552418199745,24.312814930228654,65.64195880394252,192.86808167973322,18.626001736462385,41.442559428104715,2835.4158484301297,2894.3814913718397,9,LOW
50.90243211178043,125.93174469081983,292.759488090825,801.7401694533918,73.29755442256484,14.597382231865131,2349.128550382195,774.3700786380069,2,MEDIUM
25.47630682881354,64.46004752366326,109.55401162752287,306.75458004259474,60.24177595668543,11.86687791810468,462.54337877977065,448.164357876553,3,MEDIUM
16.855290551278898,37.10464504373254,96.8605943990711,488.87023837801644,88.82388248129779,34.073032810719,2649.821924091129,489.92019774572395,4,MEDIUM
19.73359968190971,65.15713275560432,133.21955978553856,416.52265842483774,98.61797775418324,42.10037320368502,2564.073084651725,2564.6118782750154,9,MEDIUM
7.4070368440483385,15.35297007759624,28.686971901074955,135.4007776013715,79.39436624718338,29.875013035160247,2406.4536826183544,205.8729634751116,0,LOW
7.116879859840733,11.625230469125004,1.3851766963325929,0.0,68.91260449468336,44.50165376351674,1411.959969053608,2439.2593234984524,7,LOW
15.642767478762144,12.691936730720952,20.62211640974323,40.65559269787356,43.1061531406164,47.054324518387986,2007.1956264704027,1419.1109244071613,6,LOW
16.424004472169027,30.15510618535954,66.73902154361498,128.91433267009563,91.35519280473451,50.831483132724735,2232.992100506603,2089.133369597275,2,MEDIUM
18.7616301216863,38.07177765179521,42.46450374402603,196.85248470541055,54.21915519554098,23.908953001666042,1370.9542154963654,2249.3771917687413,8,LOW
53.85215984369168,117.85100820897577,252.32174145738082,690.7073943457215,42.186899978207705,50.217261165309324,2416.800612103317,1301.9736190024287,5,HIGH
34.78280380517638,59.96531710994766,106.90953500728854,440.9692280372532,91.29331963696909,40.452693885695965,1037.8767614659841,480.9472507659129,5,MEDIUM
4.07476221929142,16.439602655477962,29.141565053409014,58.1768982509698,86.43122198689069,36.24562327195315,795.8122243734157,1870.0906065271788,3,LOW
47.31100594497821,81.44301628938675,198.8806762360467,755.9650010429314,75.80260913471817,32.68871339532448,2619.0282695990704,2871.747179716716,4,HIGH
15.545851105401333,37.21286468608812,61.276390017652304,260.81307591593315,74.88083436021743,5.985986254760451,1216.1671104258082,125.36358004436093,8,MEDIUM
37.07819797488547,114.25185408818717,222.71419364489472,859.6191209418233,78.18089563916011,33.01652411646003,453.28374420929987,719.5385947908495,9,HIGH
16.546226324928977,36.197069817745934,105.99905053887963,349.48112395137827,50.591529129073045,43.94956111595842,2548.28274483668,2629.4993059718267,8,MEDIUM
24.31934821704731,48.9630971064101,65.93565615922725,149.66807710467373,64.15775774885498,54.41838116294863,2457.3421950449388,255.82475386128849,3,MEDIUM
7.943529582290687,16.627016517530304,28.020386950245175,135.99058967886612,46.19878353488229,26.655733411219902,2466.4542387652004,79.89193977226208,6,MEDIUM
28.28720078354863,46.33802014178981,70.90219796972309,252.0938281669367,95.134172094502,54.507891761379604,1220.3857711301669,2639.5205610066987,9,MEDIUM
39.95318269006978,83.71922845174386,130.5935924550861,396.12378312238445,80.47050157330085,13.554431800661511,1928.77254253373,2315.9421585989894,6,HIGH
4.972736094477904,14.496568174998087,30.722953471698705,104.03460753560533,54.93566228179662,52.90999891523277,337.57191272613613,798.9453749208777,0,LOW
40.368192204304705,92.74699446711688,141.95359275472057,365.68072433150377,81.16294851390016,34.482755288645606,306.17032921157215,2901.0555814347695,7,MEDIUM
12.839106461879187,48.919053503904216,120.74095396953052,403.17081650520737,87.54111335623561,38.128479610955566,1000.0191476252766,2151.649314846262,5,MEDIUM
65.17329244965867,144.5049350509045,272.36800747410183,929.2883526313973,58.297014368663966,33.68400818478215,1718.3308661262895,401.3491827945262,4,HIGH
37.541947249721126,119.25446894802805,215.11825672702258,518.8421081779868,68.57670238335895,54.14231972188763,1920.851607757509,1408.5423114431715,0,MEDIUM
33.24796907475135,54.314782870178675,128.51153106436658,449.26035946324265,78.29693728751485,7.2148660443852215,660.1810176786078,2601.938435530967,4,MEDIUM
19.820913690378557,32.72419712942887,66.25557473767154,229.13612319674417,61.66231425794118,25.523248453833563,2642.690164250355,2019.8289690532408,7,MEDIUM
99.31406636427764,300.0,500.0,1000.0,86.34514099018922,48.761616630881676,2890.7908833847223,1778.1216959448832,5,HIGH
15.623924239460209,40.272309666497506,71.07023122783855,265.3390544979973,61.401598380164494,13.354641104861733,621.8728158608848,1280.1494908520772,2,LOW
9.578082718877914,29.248666357840566,96.41428492644442,344.58179644197565,95.61096661508402,33.47970062916534,2524.4161722823624,781.7302708241536,8,MEDIUM
13.21576376630363,39.710997917559844,54.596559405697676,197.35979229063082,69.48058412179293,31.178881496254697,1958.4423193654638,1860.1155389661974,4,LOW
44.81609485668205,115.88853498719632,167.49503722526893,473.3013100728301,94.3619297634558,45.371503823817974,1656.475452853152,503.8266572444645,6,HIGH
23.98481954753294,49.546348703471246,104.05681751982345,444.27779021780157,91.22984200822702,50.91264733481858,1620.4714730930923,2439.2452359664308,0,MEDIUM
21.487325275611955,47.078470344035495,52.142284577592164,118.76527495539537,98.25647920096911,17.941750269845727,2324.554933946918,668.2474795335198,1,MEDIUM
15.80926509723663,19.51803112845359,52.836219652577455,86.32367045880457,78.78067398859733,39.65720278427594,864.0710087486484,405.6636570310394,2,LOW
20.6672336290724,38.23076574824482,104.12688808915624,355.8026308046709,78.96529094155667,32.384399358359616,1944.1887878482703,262.4862300468245,1,MEDIUM
14.956721422181868,21.957275821693194,36.06582000989686,105.38862940988813,94.35002668200399,38.13931739552618,1005.6545528698263,2453.9857597910627,4,LOW
35.402744927097714,95.31596252129482,212.51209417273836,903.6442583169512,24.393514380308904,15.018890928900209,529.9372951776015,1430.0071738132058,4,MEDIUM
18.437621898552855,55.474309843498844,135.36278473786436,505.2050037764638,62.27983247342787,18.63366949504418,1792.775242970113,1226.0525777010982,0,MEDIUM
13.418714157947836,23.09131414123729,45.41342977961956,151.93593787424845,60.28738731458749,32.49232141215292,1025.2411321917175,1587.5071231676825,6,LOW
42.3588581717484,92.20109126328313,212.36648337906936,674.630045022065,75.2212109526219,5.14727898538292,2305.165386084344,1782.5697194480178,4,MEDIUM
9.850093542645286,14.989446743664015,49.98100714652241,142.9100777144274,55.60187275219419,40.82126369961527,2056.1145824642645,2648.130222107752,3,LOW
24.22986743391139,72.77537043240996,121.28645357018087,463.1578685691599,72.21930507978071,13.078409829951122,905.6705284596183,1064.2024018012162,2,MEDIUM
3.385117126417869,1.19930967662566,9.095062474612606,59.70586295710818,31.9592279515945,51.56509268284964,2626.2186280305637,601.9492956284406,3,LOW
6.566004304320378,5.634935737217818,18.00072943894936,57.08529970245502,29.697265356500026,48.030359342647884,1236.8961901936655,2613.710359349765,1,LOW
16.9406399879379,46.117988048362434,71.90951143620889,361.3780724453889,87.85817992004084,36.167557319433946,2214.443780225258,1467.705547870701,8,MEDIUM
14.73862553586316,58.65660291837225,119.08467047841677,334.77503654858737,73.77884161176519,49.55288352719348,1021.7732553418293,1759.5330491911536,5,MEDIUM
14.720529449407831,46.10142927449852,98.42690516266103,201.8792597479544,49.0123256993599,54.36225284205854,830.8190396090545,516.5662223285751,8,MEDIUM
37.77313766169923,69.15074441591301,117.47040467911621,450.0827556244486,86.72470835910308,43.74782476490524,2622.7370952733563,2593.310601074137,8,MEDIUM
39.26271740578727,52.295506007211884,127.53893566374842,343.9689752456874,86.39171521777318,36.33162355965699,2780.396366307294,2818.1950567929644,4,MEDIUM
27.666896019060903,48.42416768211885,75.71491097979259,170.11719886738234,60.31520894199276,27.464087475498935,1250.5372179312776,1370.3548003089584,3,LOW
9.390117790653928,14.51482530045237,23.550991964451836,56.288247662571905,74.84568199663369,45.678115015402376,1150.419927463723,109.4395962789269,7,MEDIUM
20.54735471782616,56.62543547824723,108.40014673803776,490.40443571793395,33.11772174671832,40.221789697320155,2196.926873015312,129.81486054143795,3,MEDIUM
71.08573560911091,109.2633748018638,225.92783200573382,1000.0,76.97768882866887,28.63199951872288,913.8830908235642,941.7876142315321,4,HIGH
93.21278454207672,222.0875046004099,336.9214521552184,1000.0,63.285445766161594,30.001733869572853,2633.3564951644416,1500.88617337457,4,HIGH
42.63193924620002,128.88931329096843,221.501317783317,674.3842966973796,83.40853209621135,16.446797989624958,322.9901696411068,1326.785904227211,6,HIGH
9.720021922315464,38.940408624242494,86.8870843406225,262.58515423922603,53.19943740813593,44.429503614935214,683.7331300974315,1728.1824741018938,0,LOW
20.682820751663336,66.86607001217848,107.2335770429953,427.3482997468605,54.316123909560176,48.91653915533924,625.8971629853727,809.2887946319764,2,MEDIUM
26.398731939880115,67.07302328663559,105.26902992502882,336.35810909883975,47.837752429243366,5.824178886534449,1158.123766419842,668.7406487886336,6,MEDIUM
23.659064455576083,32.12050918441609,64.61366917061659,180.295755589734,77.7066343359551,10.59494516705239,2638.581061594786,2923.6800201020915,4,MEDIUM
45.60387661762099,89.42556915436748,165.69513096116515,439.8490491568982,57.52917681400541,54.56178714664522,2028.0256343902638,877.7422871784477,6,MEDIUM
36.667865343649446,56.71080332742784,116.85662823779636,419.06551063736936,55.636143581071074,13.905376418129801,590.1760023980137,2842.249012255197,6,MEDIUM
9.261585628450984,19.582638489430924,37.847712299469585,134.7128255839291,47.64664479801378,41.82642374867299,513.0765733792659,1735.9704708597171,3,LOW
13.685398250113835,54.98829469882106,62.65601874023858,148.71188192146548,90.77717569790428,29.042136185693018,1078.7677343980217,256.4717710625489,4,MEDIUM
42.513977501626215,66.14660979276378,123.89042601348683,242.54844937303938,61.68600875487288,31.0675604038913,1973.5475588563056,1805.2834330637947,0,MEDIUM
55.00328752896748,83.21526513678884,181.19501641133925,778.6517955920804,73.44596598246144,10.41887671237195,1903.147625293188,2957.360603686013,7,HIGH
26.632217596050914,69.30449567519949,115.15784347196816,443.23544334913043,51.44633792879992,11.892387054065674,608.4016827603218,2527.0410166136967,4,MEDIUM
59.427591632797885,115.13229726697011,176.48520333218192,481.5332204961079,65.33127763432503,33.89552586349923,2354.157586315605,945.4578892896402,2,HIGH
24.532817602262398,75.32363328978346,121.95438599607897,346.6247141458426,50.76051136125227,23.881487758730326,2007.1156699300616,331.74302439350555,5,MEDIUM
10.749522643076654,13.050620013892186,5.1640493750813405,47.72699401736074,78.85415944201043,44.87310443753157,2954.2517920578803,1408.2967299625673,0,LOW
34.46049850685701,87.04522810889576,129.71956041495076,491.9792544379578,78.92731976528079,53.59890479319402,1792.0071186792081,341.15377590828723,4,MEDIUM
119.32072449492097,286.56769997075577,500.0,1000.0,53.606667203032046,45.615842783936785,1183.7742434655713,928.1297187197089,9,HIGH
7.462429302488626,33.47709166815768,65.83750143418489,265.9375172270997,70.1482891194193,25.2958008556933,622.248941766805,2758.432682060717,3,LOW
57.99199818948572,106.4181511401687,212.8656932121461,1000.0,43.810606500775144,29.109030136655583,2781.571347790403,1977.982956340398,3,HIGH
33.152786491442555,108.15507808049631,152.03821869573696,445.1101665053687,78.07127872842051,12.834400796867747,401.7081869554911,2361.140201318946,4,MEDIUM
13.027037743698106,25.415467982020516,46.59900323089372,162.4493765813992,19.167606633141844,39.78458276642118,1241.5655360125156,1644.725668361815,2,LOW
3.4814637865320703,15.112680750591714,38.39605832713325,98.9210907018237,87.26848582166595,27.367921895265987,1732.994919168272,545.9749649151784,2,LOW
2.0796238832692,0.0,6.057405149825889,43.43800012297045,59.72972906662262,47.86918616135619,1838.4367370591744,493.6684756726038,4,LOW
14.696522698049485,32.13712679915714,52.51626839902252,167.70886149009667,92.24222150170831,37.60148128109683,1872.273733239026,2308.999195275747,6,MEDIUM
29.54798768181697,81.10064577548262,145.6298196532136,382.53744430375536,86.0550207260958,13.527162057674047,2236.224994581998,1316.4619176527617,2,MEDIUM
40.481719038358094,132.18343764670217,217.16632854330481,577.3722997901605,83.37750281373883,25.549147671055103,646.4692660657172,1524.9978540624506,2,HIGH
46.79255713734307,134.38894339701724,260.155369321293,1000.0,78.78198910053331,38.84744965174619,2242.235091638062,577.7940197118403,7,HIGH
27.75283640091249,79.91299258550325,175.06989684922797,727.8128001984202,57.85926909456709,47.896114270295946,2701.6967766392004,1116.9337309054279,5,MEDIUM
24.80366989424737,44.43135600841323,85.01855495307609,274.95840301872636,86.85617281847264,22.540324678945503,382.20652812757896,440.0744297310919,3,MEDIUM
17.379684688887885,33.7379549715692,81.02477814909439,282.7898760585358,69.11824778625166,38.47471295137162,396.68056896827215,653.3463284899408,8,MEDIUM
30.04788227848994,66.35582607892303,150.57727587718512,649.0361326136182,51.52615926657397,13.679641425796724,2976.726169597966,2672.2150626677667,9,MEDIUM
13.191505536929087,34.53866925025085,92.19341552565709,176.81685626374517,59.03566824304248,50.23563578731568,1142.2447881401,2164.229217358886,8,LOW
7.838767715152326,31.375893783478624,32.36059663126392,121.85149910366474,77.43228069815203,33.75849016493174,1528.6701611721112,2563.2077102926346,2,LOW
23.713827242524303,82.54604693074944,128.0693523572782,338.46784918184125,56.490396085148376,43.430011097757784,1137.1689736120236,2628.81164188308,9,MEDIUM
38.443185802718325,89.58680712607065,151.4686632552427,662.1315632114135,75.00607101840109,24.84257239109808,1802.5139422848856,1789.3092133841367,3,MEDIUM
6.3481125135188705,20.163406363310706,43.1828397873885,128.08428111024384,64.74917353922774,52.02705924277713,2221.0001940617285,947.4124302330318,0,LOW
14.697721091592413,38.862065351346686,60.90733364893123,227.85649682727893,95.80794023106111,41.00534089987736,2351.8646528027202,1503.018429530888,5,MEDIUM
23.0819573186214,77.59495870633903,149.68453313774828,359.68551413075346,98.45165388164014,12.682871842957717,1259.549793311468,105.6367435505196,9,MEDIUM
22.730122401869753,60.12367309378896,121.3918076614559,383.7875326695274,63.13367274542102,32.50927699330374,1003.5576175004971,2461.1579032742334,0,MEDIUM
32.55247246840892,56.11163279456191,94.34759189020467,388.3677971957238,60.3876166205267,18.587598591385188,1775.9063945550445,2417.763562391103,0,MEDIUM
69.79872892175462,146.00983769156713,225.13553063571618,773.9182831396729,98.58398563637306,46.66797805554464,1337.4886150458851,1549.5758809677918,0,HIGH
2.1059275974933813,6.919082538469997,0.0,0.0,80.81024857087242,44.14122010125439,1979.7012545435255,1163.766691568302,8,MEDIUM
71.79982650043635,207.8409377350374,284.16054995954323,1000.0,64.26899318817493,29.727260008812628,1951.1955941805443,559.1741749174687,2,HIGH
67.82500934804914,174.7556619183153,374.0538871191212,1000.0,54.59500573029086,20.09633123499591,2715.0232467409405,272.9739967138632,4,HIGH
40.929817307688026,99.34995507342163,193.14775654202583,924.2192917011182,69.15202076053734,47.63434828823686,310.4125660771318,1008.661648314762,0,MEDIUM
26.282145205975333,55.81658257175076,92.4989240374793,326.8498617353119,31.49733243478161,47.524216422936895,574.9901248799176,2815.550014468606,9,MEDIUM
13.408293566260138,17.75785585009141,29.460136475778306,161.27757857510395,71.21790511272556,30.261794538676725,2424.221492207952,252.82891741318252,7,MEDIUM
40.597532640846204,113.47051006248607,193.29486554846946,597.0032927709709,72.13673707271876,40.862845509758436,1875.6118742671808,2849.96027826063,5,HIGH
27.251910085252263,51.49114873045951,91.94894073149928,302.01757510580984,79.11713019416243,19.27503230877718,468.76628577697875,1609.6049514931735,8,MEDIUM
17.669264668660222,57.552175837213014,123.05229951201281,511.4352620433494,77.56930985060468,22.442494688085013,2844.9043529169858,1350.591688050143,2,MEDIUM
39.89775477104743,110.24285406126576,169.58245246790236,369.24646289943274,71.59243309008794,52.20280059100759,2056.091829321098,412.7270107383269,4,HIGH
44.56685951989297,139.0723797171016,293.5483728564567,731.6764229261339,54.09208271613261,41.81384187994436,1612.1879422123836,260.5596233333532,9,HIGH
54.72647260350759,114.2636636830825,173.93381240497675,349.11525582499814,37.98708731050361,8.606026649010108,2404.882210207986,1656.1621398680422,5,MEDIUM
12.208494579534182,29.42490055721968,51.23534470599468,196.01524982542028,81.31562805139424,27.886671027886596,1909.2407764339314,1815.909541892926,3,MEDIUM
50.20371907638604,85.46383421082413,141.84590018518418,585.8982805267221,32.514618705552635,24.78724401823426,1307.9015460298394,1330.5847500114812,6,MEDIUM
17.925745914210253,36.93129064800906,58.983253372813,109.63748109409947,42.28191194594137,16.54946286976712,1100.9144779033309,897.624216376439,9,MEDIUM
26.334586619303977,67.73272310931301,95.54749005259974,276.44633425533215,91.59744405450945,54.74709003614298,1524.2606075347833,89.03584402459813,0,MEDIUM
30.06484762493058,46.86139367077171,94.25125434222097,232.6486934405381,63.8722703434136,11.78955003911032,1583.1649066083849,836.6970903640189,9,MEDIUM
47.55912582315667,134.78049989595098,221.74378275602308,609.2963162727326,71.47327293170333,20.71334907578129,2222.486167944647,2158.7254621183088,4,MEDIUM
37.19524033456017,99.07903587113366,156.16051984323155,354.1577753347621,47.324577093169644,47.43592967307731,1577.1076293798906,1837.7433962580212,0,MEDIUM
17.439603615789103,24.99885777357347,76.51538591752741,183.43814410057144,91.21186912298269,11.613733399553201,349.5238389559877,516.3816523757824,9,MEDIUM
2.4893539311656325,0.0,6.247376809194721,11.691973549967862,94.02550694534438,23.80694462686655,2148.5576803099,2390.642762583196,5,LOW
32.28702749527554,90.72243553462442,139.95821988554684,577.4146511385898,86.32860684366685,36.70962802667239,487.94182285710957,488.03980728895925,2,HIGH
25.56071744295444,73.61908959239555,179.8639384124325,506.28322080198836,82.68635952220077,21.844787946617057,2585.093160206824,2396.613873874695,1,MEDIUM
7.3705686266308295,17.083734849665653,28.50747659815745,70.5678329755589,76.69453110794787,25.441035977710747,2212.3452629822214,1562.2340900999975,0,LOW
27.771159717489482,60.01908490120113,117.3405036623053,269.8734784053379,51.47428185338801,32.50567104799619,1914.1684687163945,2164.963314125344,5,MEDIUM
22.867637431416924,47.04862303462114,65.39052690114424,182.53806099667986,56.01066577352678,52.634344726478105,1526.2295595173578,294.911155435467,2,MEDIUM
54.37863143045118,72.89722612619843,154.54700502706993,491.00490985601897,74.16379876355053,48.54534541130228,764.6984924082242,2235.913801475603,3,MEDIUM
74.9383068521239,167.56702522036446,377.2179975673043,1000.0,82.53935768734976,10.598145038763725,2068.4894249589515,2178.3028159410605,5,HIGH
43.83609208309485,130.36463676288975,194.20491915492929,791.219509380102,49.09350310526357,33.47147582141559,595.6341141917076,566.9972532423795,9,HIGH
21.899722423290886,55.080725022649254,101.48166942413759,367.9318680105591,48.25882345741185,37.66483712428996,1932.2736021908165,455.7419445414387,8,MEDIUM
24.41036320173005,57.05800999765978,110.8830992041994,309.3212351704226,64.8551227930759,21.288091519758762,795.013838711708,2258.653282751403,1,MEDIUM
11.845318265936697,27.9320331936022,65.15121348001243,285.1659098526887,55.79918757331086,18.20985103132662,1911.5503677133515,1277.6618679630221,3,LOW
13.812364804779998,50.5629677492732,103.17762918763118,504.3747543882401,95.62245661854564,34.88665800498708,708.130214804482,1960.6742426599283,2,MEDIUM
20.960824572043798,43.105131270839415,79.70526154367495,162.03406804310134,70.83472883641637,25.748906882979817,555.1020114024873,76.70024177130716,3,MEDIUM
19.34338533060476,60.35498122405611,76.0668377597027,338.613435613453,60.91397920520978,50.253244501284186,1571.350903155228,591.7641481847354,9,MEDIUM
6.9695863788462,13.311911107249836,10.508265522258604,53.120137268199684,64.58314020532637,13.177722039902108,2216.3351939340273,2250.4770147703,3,LOW
54.74624604281796,91.18099597984848,157.67273842161566,590.0269636161479,68.25272369795373,7.054193130982346,943.8259583439176,636.6548295426708,6,MEDIUM
59.762124874819946,90.7536535575737,185.82279116799418,465.0580027671174,49.914489276956175,49.980814964113264,1643.8059864183288,286.8319289209063,8,HIGH
53.606836065078554,109.04587869698048,154.02157135823376,603.6411323900214,63.46546479653122,49.8062436400227,2456.9788220839505,566.5427539430254,2,HIGH
61.07724757666384,119.48810684943655,216.1054046976961,557.8096706637136,88.52313956542051,25.83850894472742,1783.4772957597565,2505.5845750285175,4,HIGH
88.88286070848005,231.45863956280928,375.74465497863076,1000.0,62.989636072918785,42.69445665935587,1912.2495020362562,1072.2652601730417,8,HIGH
12.037147920284294,31.142178636408158,78.22715174305586,306.7249573535978,82.56267284950069,47.285757036706535,894.430072242896,1613.7228215048233,3,MEDIUM
86.4723969444187,167.36889346234835,349.42330033819024,1000.0,34.38178335514166,17.74451235196206,636.1475603467917,1753.6129067395293,6,HIGH
17.356462998852116,55.34273044919085,116.46613781667979,473.6755729980772,96.38746344703438,37.72220303226342,702.4146085728003,1149.2841193802906,1,MEDIUM
35.67227420396339,42.16824608697341,86.59685784575885,175.69081697176858,49.21162445918492,41.85749609486773,2926.571096764751,326.409094703402,9,MEDIUM
5.399936393942521,0.0,0.0,10.402466897088328,51.76895922446128,22.87461194075001,533.8693113910824,807.5726942260297,1,LOW
15.640423034043078,37.38332987039882,81.46266201486654,217.45186764998576,51.88690846432873,52.29973955221931,709.0688174630932,515.5436769173393,6,MEDIUM
44.66916461742148,133.37843026031555,214.56915860222833,874.9226419967641,75.92376849242633,53.35763034489659,855.3738665903237,2733.084267212908,9,HIGH
36.84618293564451,102.26251437675569,238.33737403698876,567.1779539575258,68.2088881739611,29.336393779089622,2427.4531433219217,2233.2584184169637,1,MEDIUM
17.09331265407249,23.984693440261267,47.70284413696669,171.23580572775586,39.93336213927618,8.799994589838622,1374.4745983624923,2478.0036026347525,4,LOW
24.402381742725836,65.1965882901436,129.10071801981894,378.5960533216768,94.27022712386098,50.94843161683813,2435.419880197332,2446.1345870347754,9,MEDIUM
14.334118777192561,39.45285975179992,80.72347000303833,394.9408092186197,84.35614699904237,31.1487211858,1431.1050873256193,56.41556791579226,0,MEDIUM
44.58770653021921,141.8852501713364,299.2558223800993,1000.0,26.88864927983841,11.941356620864031,2445.783610972238,2259.571744430075,3,MEDIUM
57.12838394853693,142.68494494468868,346.30726537129357,810.0420454026844,86.36924746906702,41.60486331449092,2717.775194170131,1472.0643896218648,9,HIGH
12.083435576641977,39.49816208113204,86.91553703908386,373.6657975756144,69.79996710820419,39.357680590273304,1507.6981477805894,2335.175506581842,1,MEDIUM
22.617718447666427,37.64916887131668,74.76842808978293,210.09315877043127,64.27474293829741,11.992915322831077,2963.1915880251254,2881.537802230086,9,LOW
6.695477500738786,13.24709045556046,30.078722765359057,128.81584671260362,58.772649863436065,18.742771670178684,2818.860288640753,1105.263982299013,7,LOW
27.17977753903615,72.32307352086156,173.78708409308587,536.6302690487512,63.49755595677807,48.21306566064278,341.4671005663204,1834.1170570656718,2,MEDIUM
33.1446270254938,77.8440687466399,176.6551396770895,750.9577362846793,98.67104940063344,53.47926153682549,1823.1829516777275,948.5775819100603,2,HIGH
28.780148437564524,76.11553475940967,140.86331374298436,671.8456680166481,72.80865835405596,25.262603501289117,2074.230005763783,2686.7301587671973,3,MEDIUM
31.366948881215265,82.62194137846735,174.50557664375555,792.8601722354515,67.5202762007366,11.729311236263769,2576.5436341126083,799.3677488890544,5,MEDIUM
20.86446461430918,77.17063538477518,158.62090952763012,360.3742197840463,57.00580846856093,22.599004749872645,2118.0720062824284,1086.190099939382,9,MEDIUM
21.240188127672322,41.81037362652799,100.14104512590902,233.95927177397192,77.84477146342502,30.38086487294543,2158.277962160279,2669.439402600766,7,MEDIUM
20.50463577021902,59.30941007326683,113.26240662740578,473.1712411833208,80.87828716291145,20.021196346109598,1082.0420929549555,347.5082827478134,0,MEDIUM
15.259977928058216,41.63011536554452,90.51832162983683,232.43092937814777,97.70366202205946,35.565012736940304,2515.4637481459927,1507.3451103402679,5,MEDIUM
16.817292193628646,42.33089249089078,104.44060131367054,388.95033193342596,53.22174128647248,5.396176668657383,470.87931122339944,1764.7923963463925,3,LOW
32.11204355049105,97.85163494706885,184.56385139325957,900.6797749077876,28.952319380317178,45.823820873722575,2074.9675862281692,1758.1035842330405,5,MEDIUM
54.78396597912147,109.37108650412206,161.70896717621812,435.99757314024856,50.230355451631446,47.23280846298088,845.4646690983813,404.2176531953784,4,HIGH
10.308996112695404,37.9333778918917,91.12857558961718,286.24893423314404,60.068047943941075,44.175254917451284,2367.0551534035208,166.4974214071326,5,MEDIUM
21.180541209951322,66.91404987708722,144.00597767378883,642.8685417738335,62.61605723242371,20.171733444840378,2433.651676010168,1279.0938651003603,7,MEDIUM
8.440319032149658,25.82745985072158,48.78555843803544,216.99093400883396,64.45741149383791,36.61859387441706,771.9194458378288,1388.8841838635817,2,LOW
15.48619714934858,47.40440149069991,102.96469696535516,513.7537622394873,93.37948415863822,23.260755268509776,2442.593030577625,2830.8593146546864,3,MEDIUM
17.611240913488142,48.824030555686704,77.26483741169987,265.68415936442636,87.58465461229208,24.46373077358306,2561.2379591678036,2279.2073030784513,0,MEDIUM
25.827887796887268,62.74357762860043,113.80049663838567,337.5468987759038,88.15640539630577,40.455013216591915,443.1857447359757,1815.9749484378394,3,MEDIUM
25.313407120274803,83.81466899688034,170.77752509837268,736.1614957167143,75.34622034977784,47.17703199709085,1461.0180973405058,669.8351373659963,9,HIGH
22.46782745797738,37.08178026280083,91.2577814876343,371.84579566946974,43.19851921913987,46.549581837270615,820.277046931201,2709.273758574854,7,MEDIUM
30.320648725191685,84.78730197326907,162.64591711833296,827.5776275019346,40.35835948015352,16.55437884636727,641.2956217281405,620.907291049995,6,MEDIUM
11.202641730513594,23.659689806585135,9.452079383067936,35.51324640603911,83.0875772562631,37.90143684519355,2469.59866272112,2844.7569080687954,8,LOW
25.98165430460746,58.12431493853946,108.1596808519999,374.04170994003334,61.0596250422071,18.353474834866148,1091.5826547013753,2840.5095139075315,5,MEDIUM
37.560521297858315,93.51441328620592,181.91362571812738,542.6745349028776,55.091038676310475,36.42203451659431,2038.7902314730593,2934.7818673054962,0,MEDIUM
11.08061678407476,19.235308507695215,43.89404896205587,145.03477897621516,72.009032996533,23.3602421638381,309.9399099692564,884.9052164489887,6,LOW
4.34921830151142,14.497857329881192,33.90391233370945,151.62628822339065,44.72706166879457,44.497935478676546,514.5260833678454,455.58250752512123,1,LOW
44.35049533560869,100.69011083074108,168.5138443301386,817.7996912295307,29.90155703270067,51.87341372922752,1947.6505682782638,1904.8943463569717,1,HIGH
8.695364321121833,21.50924158048842,31.73525373638159,130.31268860817966,87.92345616285114,19.499055686688383,1299.736024132844,1297.3580932295656,6,LOW
14.8802645066954,27.067230550596708,33.127436429689205,123.26375134113123,84.2308693292393,48.4407163010504,2675.203799400493,1196.0731958904655,9,MEDIUM
36.839211236265584,64.44545608526451,145.9998159679955,472.7648173783423,44.10125527998488,42.000027351766555,522.0461755093855,1691.1098005259146,3,MEDIUM
10.593762119197297,18.66236076620681,41.60511946632718,149.1730917585474,80.35571272828828,33.30115932504802,1984.1456525829474,2083.9192599320427,3,LOW
42.34896334038723,100.2285631112569,188.06444099750172,728.1730874175082,88.49573506796905,31.2484969263855,2197.7814041207594,1029.7673438235265,6,HIGH
13.169770091637275,39.25452925998499,60.05412978208177,209.32578217760943,39.4208089177668,20.965270982499902,1950.2929113181776,1038.5891429122942,3,LOW
11.84656428929944,29.015190813180002,77.86587143344903,297.09594291168406,91.07579744675034,15.16425316739321,2137.9150848257286,1850.5615980580126,1,MEDIUM
